instrument_type,trade_date,open,high,low,close,volume,oi,warehousewarrant,termstructure
RB,2013-11-04,3282.6100338076308,3291.5423060084668,3270.104852726459,3284.396488247797,1256130.0,1439580.0,40166.0,0.0016344320348678837
RB,2013-11-05,3288.8626243482167,3297.7948965490527,3263.852262185873,3277.2506704871284,1371590.0,1517900.0,39869.0,-0.0021756867011150393
RB,2013-11-06,3278.143897707212,3284.396488247797,3247.7741722243654,3253.133535544868,1492140.0,1526580.0,39869.0,-0.0073589533932951765
RB,2013-11-07,3254.026762764952,3294.221987668718,3254.026762764952,3286.182942687965,1910170.0,1501680.0,30058.0,0.010159253157605713
RB,2013-11-08,3287.0761699080485,3292.435533228551,3267.4251710662074,3270.104852726459,1341630.0,1513220.0,29761.0,-0.004892633867898886
RB,2013-11-11,3260.279353305537,3284.396488247797,3245.0944905641145,3276.357443267045,1523290.0,1466370.0,30061.0,0.0019120458891013386
RB,2013-11-12,3276.357443267045,3287.969397128133,3266.531943846124,3278.143897707212,1268000.0,1483650.0,29165.0,0.0005452562704471102
RB,2013-11-13,3269.211625506375,3285.289715467881,3257.5996716452864,3257.5996716452864,1582300.0,1519670.0,29768.0,-0.006267029972752043
RB,2013-11-14,3252.240308324784,3260.279353305537,3228.123173382524,3233.482536703026,1902960.0,1519360.0,30636.0,-0.007403345215245406
RB,2013-11-15,3237.0554455833612,3247.7741722243654,3206.685720100515,3207.5789473205987,1936400.0,1601810.0,22966.0,-0.008011049723756906
RB,2013-11-18,3212.045083421017,3222.763810062021,3200.433129559929,3208.4721745406823,1339700.0,1572630.0,22966.0,0.00027847396268448904
RB,2013-11-19,3202.2195840000963,3237.948672803445,3202.2195840000963,3237.0554455833612,1689190.0,1538180.0,22966.0,0.008908685968819599
RB,2013-11-20,3242.414808903864,3261.1725805256206,3236.1622183632776,3256.7064444252032,1905330.0,1632210.0,22966.0,0.00607064017660044
RB,2013-11-21,3254.9199899850355,3256.7064444252032,3221.870582841938,3226.336718942357,1674890.0,1624170.0,21778.0,-0.009325287986834888
RB,2013-11-22,3229.909627822692,3246.8809450042822,3224.550264502189,3228.123173382524,1222570.0,1571760.0,21778.0,0.0005537098560354374
RB,2013-11-25,3237.0554455833612,3253.133535544868,3228.123173382524,3247.7741722243654,1475920.0,1571410.0,6231.0,0.006087437742114001
RB,2013-11-26,3251.3470811047005,3284.396488247797,3247.7741722243654,3269.211625506375,2424670.0,1609360.0,6231.0,0.006600660066006601
RB,2013-11-27,3267.4251710662074,3272.784534386709,3255.813217205119,3260.279353305537,1382060.0,1632290.0,5633.0,-0.00273224043715847
RB,2013-11-28,3258.49289886537,3288.8626243482167,3256.7064444252032,3278.143897707212,1725370.0,1544490.0,5633.0,0.0054794520547945215
RB,2013-11-29,3281.716806587547,3287.0761699080485,3270.9980799465416,3278.143897707212,935964.0,1523450.0,5633.0,0.0
RB,2013-12-02,3279.0371249272957,3303.1542598695555,3278.143897707212,3300.474578209305,1520020.0,1543210.0,5633.0,0.006811989100817439
RB,2013-12-03,3296.008442108886,3312.9797592904765,3293.3287604486354,3312.9797592904765,1341550.0,1557230.0,5633.0,0.003788903924221922
RB,2013-12-04,3313.87298651056,3329.057849251983,3312.086532070393,3316.552668170811,1475370.0,1591700.0,5633.0,0.0010784578053383662
RB,2013-12-05,3319.2323498310625,3321.01880427123,3297.7948965490527,3298.688123769137,1243240.0,1591640.0,5633.0,-0.0053864799353622395
RB,2013-12-06,3297.7948965490527,3308.513623190058,3289.7558515683004,3306.7271687498906,1151970.0,1592990.0,15012.0,0.002437043054427295
RB,2013-12-09,3307.6203959699737,3328.1646220318994,3307.6203959699737,3324.5917131515644,1356200.0,1663620.0,13830.0,0.005402485143165856
RB,2013-12-10,3328.1646220318994,3337.9901214528204,3312.086532070393,3319.2323498310625,1122540.0,1661190.0,13228.0,-0.0016120365394948952
RB,2013-12-11,3321.01880427123,3338.883348672904,3296.901669328969,3336.203667012653,1933410.0,1672760.0,13228.0,0.00511302475780409
RB,2013-12-12,3341.563030333155,3345.13593921349,3327.2713948118158,3330.8443036921503,1238170.0,1724520.0,13228.0,-0.0016064257028112448
RB,2013-12-13,3329.951076472067,3330.8443036921503,3270.104852726459,3283.5032610277144,2446200.0,1528550.0,13228.0,-0.014212925717350496
RB,2013-12-16,3287.0761699080485,3299.5813509892214,3276.357443267045,3279.0371249272957,1300370.0,1482100.0,13228.0,-0.0013601741022850925
RB,2013-12-17,3282.6100338076308,3295.1152148888027,3270.9980799465416,3271.891307166625,1377860.0,1527490.0,12925.0,-0.002179242713157178
RB,2013-12-18,3271.891307166625,3271.891307166625,3254.9199899850355,3265.63871662604,1292080.0,1450910.0,17183.0,-0.001911001911001911
RB,2013-12-19,3270.104852726459,3279.930352147379,3253.133535544868,3262.065807745705,1024510.0,1461740.0,17183.0,-0.0010940919037199122
RB,2013-12-20,3261.1725805256206,3273.6777616067934,3238.8419000235285,3239.735127243612,1285520.0,1402020.0,17183.0,-0.006845564074479737
RB,2013-12-23,3229.909627822692,3237.0554455833612,3218.2976739616033,3226.336718942357,1107830.0,1408830.0,16899.0,-0.00413564929693962
RB,2013-12-24,3223.6570372821056,3244.201263344031,3222.763810062021,3240.6283544636963,984078.0,1425880.0,15708.0,0.004429678848283499
RB,2013-12-25,3244.201263344031,3251.3470811047005,3208.4721745406823,3218.2976739616033,1342690.0,1464490.0,15708.0,-0.006890848952590959
RB,2013-12-26,3216.511219521436,3224.550264502189,3200.433129559929,3219.190901181687,1270190.0,1456790.0,15708.0,0.00027754648903691365
RB,2013-12-27,3218.2976739616033,3234.3757639231103,3212.045083421017,3226.336718942357,1316290.0,1458700.0,20901.0,0.002219755826859045
RB,2013-12-30,3226.336718942357,3240.6283544636963,3186.1414940385903,3191.5008573590917,1487060.0,1535760.0,20901.0,-0.01079734219269103
RB,2013-12-31,3192.3940845791763,3208.4721745406823,3181.6753579381707,3188.8211756988408,1260890.0,1419640.0,20901.0,-0.0008396305625524769
RB,2014-01-02,3181.6753579381707,3208.4721745406823,3181.6753579381707,3206.685720100515,1019050.0,1346120.0,22426.0,0.0056022408963585435
RB,2014-01-03,3204.006038440264,3204.8992656603477,3151.3056324553245,3162.024359096329,1260660.0,1355790.0,22126.0,-0.013927576601671307
RB,2014-01-06,3153.985314115577,3162.024359096329,3137.0139969339857,3139.693678594237,1107720.0,1345560.0,22126.0,-0.007062146892655367
RB,2014-01-07,3141.4801330344044,3144.159814694656,3092.3526359298003,3095.032317590051,1517510.0,1335660.0,22717.0,-0.014224751066856332
RB,2014-01-08,3084.3135909490475,3109.323953111391,3080.740682068712,3098.6052264703862,1222910.0,1277020.0,22717.0,0.0011544011544011544
RB,2014-01-09,3095.9255448101353,3115.576543651977,3082.5271365088793,3086.993272609298,1310700.0,1277440.0,24819.0,-0.0037474776592678
RB,2014-01-10,3083.420363728964,3123.61558863273,3073.594864308043,3119.1494525323114,1624790.0,1294370.0,34237.0,0.010416666666666666
RB,2014-01-13,3112.003634771642,3120.935906972479,3080.740682068712,3092.3526359298003,1229540.0,1291690.0,43924.0,-0.00859106529209622
RB,2014-01-14,3092.3526359298003,3122.7223614126465,3086.993272609298,3119.1494525323114,1233520.0,1304720.0,50518.0,0.008665511265164644
RB,2014-01-15,3115.576543651977,3132.547860833567,3109.323953111391,3124.5088158528138,1169570.0,1318800.0,53519.0,0.001718213058419244
RB,2014-01-16,3127.188497513065,3134.334315273735,3101.284908130637,3109.323953111391,1286670.0,1356020.0,53519.0,-0.0048599199542595775
RB,2014-01-17,3106.6442714511395,3106.6442714511395,3083.420363728964,3099.49845369047,974250.0,1351830.0,52903.0,-0.003160011490950876
RB,2014-01-20,3095.032317590051,3106.6442714511395,3078.0610004084615,3082.5271365088793,1432550.0,1333860.0,51984.0,-0.00547550432276657
RB,2014-01-21,3073.594864308043,3078.954227628545,3044.1183660452803,3045.9048204854475,1480210.0,1410920.0,50481.0,-0.011880614314691394
RB,2014-01-22,3040.545457164945,3071.8084098678746,3039.6522299448616,3058.4100015666195,1420850.0,1343640.0,49277.0,0.004105571847507331
RB,2014-01-23,3060.1964560067872,3095.032317590051,3054.837092686285,3093.245863149884,1452700.0,1367840.0,37508.0,0.01139018691588785
RB,2014-01-24,3084.3135909490475,3115.576543651977,3076.274545968293,3114.6833164318928,1437280.0,1293850.0,37508.0,0.006930407161420733
RB,2014-01-27,3103.071362570805,3107.537498671223,3088.779727049465,3101.284908130637,876126.0,1260680.0,37508.0,-0.004301691998852882
RB,2014-01-28,3093.245863149884,3095.032317590051,3063.7693648871223,3064.662592107205,964522.0,1214440.0,37508.0,-0.011808755760368665
RB,2014-01-29,3063.7693648871223,3083.420363728964,3054.837092686285,3075.381318748209,817008.0,1149850.0,37508.0,0.0034975225881667157
RB,2014-01-30,3070.915182647792,3095.032317590051,3066.449046547373,3086.1000453892143,517506.0,1103700.0,37508.0,0.003485332558814987
RB,2014-02-07,3079.8474548486283,3081.6339092887956,3037.8657755046943,3046.798047705531,926746.0,1160360.0,37508.0,-0.012735166425470332
RB,2014-02-10,3040.545457164945,3061.9829104469536,3019.108003882936,3055.7303199063676,1560500.0,1252390.0,36613.0,0.002931691586045148
RB,2014-02-11,3047.6912749256153,3061.089683226871,3023.5741399833546,3024.4673672034387,1192180.0,1336370.0,36308.0,-0.010230926629640456
RB,2014-02-12,3021.7876855431873,3042.3319116051125,3020.894458323104,3030.719957744024,1140400.0,1382350.0,36308.0,0.002067336089781453
RB,2014-02-13,3036.0793210645265,3050.3709565858653,3021.7876855431873,3032.506412184192,1091760.0,1373940.0,36308.0,0.0005894488653109342
RB,2014-02-14,3036.97254828461,3052.1574110260326,3032.506412184192,3047.6912749256153,967856.0,1300410.0,34187.0,0.005007363770250369
RB,2014-02-17,3050.3709565858653,3089.672954269549,3049.4777293657817,3086.1000453892143,1488420.0,1323920.0,34187.0,0.012602579132473623
RB,2014-02-18,3084.3135909490475,3093.245863149884,3056.623547126452,3061.9829104469536,1016040.0,1279300.0,34187.0,-0.007814761215629523
RB,2014-02-19,3066.449046547373,3080.740682068712,3062.8761376670373,3069.1287282076237,925548.0,1320640.0,34187.0,0.002333722287047841
RB,2014-02-20,3064.662592107205,3065.5558193272886,3028.933503303857,3031.6131849641083,1089910.0,1346680.0,33576.0,-0.012223515715948778
RB,2014-02-21,3033.399639404276,3039.6522299448616,3024.4673672034387,3027.1470488636896,798520.0,1349160.0,32966.0,-0.0014731879787860931
RB,2014-02-24,3022.680912763271,3025.360594423522,2954.7956440369094,2970.8737339984164,1518470.0,1313990.0,33267.0,-0.01858955444083801
RB,2014-02-25,2969.9805067783327,2985.165369519755,2943.183690175821,2954.7956440369094,948250.0,1227780.0,9031.0,-0.005411906193625977
RB,2014-02-26,2948.5430534963234,2972.6601884385827,2946.756599056156,2962.834689017662,836764.0,1214770.0,9031.0,0.002720677146311971
RB,2014-02-27,2965.514370677913,2990.524732840257,2956.582098477077,2983.378915079588,935740.0,1142100.0,9031.0,0.006933976484775399
RB,2014-02-28,2982.4856878595037,2986.9518239599224,2945.8633718360716,2963.7279162377467,1029940.0,1114040.0,9333.0,-0.006586826347305389
RB,2014-03-03,2964.5965352049907,2981.968914549878,2949.830012761837,2975.8885817791675,1055710.0,1118300.0,9333.0,0.004103165298944901
RB,2014-03-04,2975.019962811923,2979.363057648145,2943.749679991126,2961.122059336013,1316750.0,1205130.0,9333.0,-0.0049620548744892
RB,2014-03-05,2966.3337731394795,2986.3120093860994,2947.2241558601036,2973.2827248774347,2003500.0,1276710.0,9333.0,0.004106776180698152
RB,2014-03-06,2966.3337731394795,2969.808249008457,2942.012442056637,2942.881061023881,1639250.0,1402300.0,3925.0,-0.010224948875255624
RB,2014-03-07,2940.2752041221493,2948.092774827348,2885.5522091857542,2896.844255759931,2593580.0,1615350.0,3625.0,-0.01564344746162928
RB,2014-03-10,2857.7564022339348,2857.7564022339348,2797.821693494074,2797.821693494074,1547870.0,1642990.0,3625.0,-0.03418290854572713
RB,2014-03-11,2762.2083158370565,2831.697833216604,2754.390745131857,2810.8509780027393,2838730.0,1519850.0,3625.0,0.004656938838869917
RB,2014-03-12,2767.420029640521,2831.697833216604,2728.3321761145253,2826.486119413137,3159630.0,1650520.0,1807.0,0.005562422744128554
RB,2014-03-13,2830.8292142493597,2853.413307397713,2818.668548707938,2852.544688430469,2265160.0,1652640.0,1807.0,0.00921942224953903
RB,2014-03-14,2840.3840228890476,2845.5957366925136,2796.95307452683,2833.4350711510933,2095750.0,1678550.0,6822.0,-0.0066991473812423865
RB,2014-03-17,2840.3840228890476,2849.938831528736,2803.0334072975397,2804.770645232029,2095960.0,1749120.0,48678.0,-0.010116492949110977
RB,2014-03-18,2803.902026264785,2844.727117725269,2801.296169363052,2814.325453871717,2215350.0,1735140.0,49282.0,0.003406627438835553
RB,2014-03-19,2815.1940728389613,2831.697833216604,2802.1647883302962,2816.0626918062053,2278620.0,1782030.0,48974.0,0.0006172839506172839
RB,2014-03-20,2836.90954702007,2847.3329746270024,2805.639264199273,2805.639264199273,2621830.0,1771490.0,50445.0,-0.0037014188772362742
RB,2014-03-21,2806.507883166518,2824.7488814786493,2789.1355038216307,2796.95307452683,2690310.0,1817180.0,50445.0,-0.0030959752321981426
RB,2014-03-24,2792.609979690608,2800.427550395807,2770.8945055094987,2790.8727417561186,2403410.0,1927100.0,50445.0,-0.002173913043478261
RB,2014-03-25,2791.741360723364,2876.866019513311,2788.2668848543867,2855.150545332201,4139070.0,1934420.0,50445.0,0.02303143479614068
RB,2014-03-26,2852.544688430469,2854.281926364957,2833.4350711510933,2844.727117725269,1924030.0,1914630.0,50445.0,-0.003650745360511104
RB,2014-03-27,2836.040928052825,2862.0994970701563,2825.6175004458937,2839.5154039218028,2310860.0,1884440.0,50445.0,-0.0018320610687022898
RB,2014-03-28,2841.252641856292,2875.128781578822,2839.5154039218028,2872.522924677089,2425210.0,1844750.0,50445.0,0.011624349954114408
RB,2014-03-31,2875.9974005460663,2906.3990643996185,2875.128781578822,2890.76392298922,2564110.0,1885350.0,50445.0,0.006350166313879649
RB,2014-04-01,2890.76392298922,2897.7128747271754,2880.3404953822883,2893.369779890953,1668950.0,1895240.0,50445.0,0.0009014423076923076
RB,2014-04-02,2905.530445432374,2911.610778203085,2880.3404953822883,2881.209114349532,2100080.0,1979110.0,50445.0,-0.004202942059441609
RB,2014-04-03,2878.6032574477995,2903.7932074978858,2875.9974005460663,2897.7128747271754,2085480.0,1931950.0,50445.0,0.005728067530901417
RB,2014-04-04,2900.318731628908,2933.3262523841936,2895.9756367926866,2928.9831575479716,2226010.0,1930630.0,50445.0,0.01079136690647482
RB,2014-04-08,2942.881061023881,2975.019962811923,2938.53796618766,2965.465154172235,2354890.0,1912240.0,50445.0,0.012455516014234877
RB,2014-04-09,2967.2023921067243,2969.808249008457,2935.9321092859273,2939.406585154905,1868140.0,1953720.0,50445.0,-0.008787346221441127
RB,2014-04-10,2944.6182989583704,2957.647583467036,2924.64006271175,2925.508681678995,2138010.0,2012070.0,50736.0,-0.0047281323877068565
RB,2014-04-11,2929.851776515217,2932.4576334169487,2912.479397170329,2918.55972994104,1780520.0,2039260.0,50736.0,-0.0023752969121140144
RB,2014-04-14,2915.0852540720616,2948.092774827348,2908.1363023341078,2918.55972994104,2492600.0,1969120.0,50736.0,0.0
RB,2014-04-15,2915.9538730393065,2926.377300646239,2897.7128747271754,2926.377300646239,2006390.0,1974870.0,50736.0,0.002678571428571429
RB,2014-04-16,2917.6911109737957,2918.55972994104,2886.4208281529986,2891.632541956465,2099340.0,2052920.0,50736.0,-0.011872959335114277
RB,2014-04-17,2897.7128747271754,2902.0559695633974,2887.289447120243,2887.289447120243,1542470.0,2063780.0,50736.0,-0.0015019525382997895
RB,2014-04-18,2886.4208281529986,2886.4208281529986,2810.8509780027393,2818.668548707938,3201110.0,2064660.0,50736.0,-0.023766546329723224
RB,2014-04-21,2824.7488814786493,2831.697833216604,2809.982359035495,2809.982359035495,1428490.0,2030240.0,49831.0,-0.0030816640986132517
RB,2014-04-22,2807.376502133762,2825.6175004458937,2789.1355038216307,2817.799929740694,2154880.0,1995910.0,49831.0,0.002782071097372488
RB,2014-04-23,2821.274405609672,2838.646784954559,2793.478598657852,2836.90954702007,2239170.0,1961380.0,10610.0,0.0067817509247842175
RB,2014-04-24,2837.7781659873144,2856.887783266691,2833.4350711510933,2851.6760694632244,2356820.0,1939730.0,10610.0,0.0052051439069197795
RB,2014-04-25,2856.887783266691,2862.968116037401,2837.7781659873144,2845.5957366925136,1564760.0,1916820.0,10610.0,-0.0021321961620469087
RB,2014-04-28,2832.5664521838485,2837.7781659873144,2792.609979690608,2798.690312461318,1942170.0,1963940.0,291.0,-0.016483516483516484
RB,2014-04-29,2797.821693494074,2833.4350711510933,2796.95307452683,2821.274405609672,1848230.0,1874700.0,291.0,0.008069522036002483
RB,2014-04-30,2821.274405609672,2823.880262511405,2796.95307452683,2803.0334072975397,1441200.0,1901300.0,3288.0,-0.00646551724137931
RB,2014-05-05,2796.95307452683,2818.668548707938,2771.763124476744,2812.5882159372277,1698470.0,1883840.0,8336.0,0.003408738766656337
RB,2014-05-06,2810.8509780027393,2822.143024576916,2794.347217625097,2801.296169363052,1505280.0,1874680.0,11619.0,-0.004014823965410748
RB,2014-05-07,2797.821693494074,2807.376502133762,2775.2376003457207,2775.2376003457207,2484130.0,1896360.0,11619.0,-0.009302325581395349
RB,2014-05-08,2766.551410673277,2782.1865520836755,2755.2593640991004,2763.0769348043,2125730.0,1928380.0,11619.0,-0.004381846635367762
RB,2014-05-09,2763.9455537715444,2768.288648607766,2743.09869855768,2751.784888230123,1775260.0,2032600.0,12793.0,-0.004086765168186105
RB,2014-05-12,2737.886984754213,2774.3689813784767,2737.886984754213,2773.5003624112323,2050240.0,2017260.0,13093.0,0.007891414141414142
RB,2014-05-13,2777.8434572474544,2781.317933116431,2746.5731744266573,2749.17903132839,1784630.0,2039250.0,13093.0,-0.008769182586908864
RB,2014-05-14,2750.047650295635,2762.2083158370565,2745.7045554594133,2750.047650295635,1489990.0,2036490.0,13093.0,0.000315955766192733
RB,2014-05-15,2748.3104123611456,2756.9966020335887,2718.777367474838,2719.6459864420817,1974660.0,2154640.0,13093.0,-0.011054958938723942
RB,2014-05-16,2716.171510573105,2718.777367474838,2660.5798966694656,2684.032608785063,2660120.0,2218340.0,13093.0,-0.013094857872884063
RB,2014-05-19,2676.215038079864,2698.799131228217,2668.3974673746648,2675.3464191126195,2610680.0,2226070.0,13093.0,-0.0032362459546925572
RB,2014-05-20,2672.740562210887,2679.689513948841,2659.711277702221,2664.922991505688,1942190.0,2238200.0,13093.0,-0.003896103896103896
RB,2014-05-21,2664.922991505688,2681.4267518833303,2653.630944931511,2671.003324276398,2248700.0,2150690.0,12793.0,0.002281616688396349
RB,2014-05-22,2668.3974673746648,2706.616701933417,2668.3974673746648,2674.477800145376,2761430.0,2094100.0,12793.0,0.0013008130081300813
RB,2014-05-23,2679.689513948841,2687.507084654041,2669.2660863419087,2676.215038079864,1680760.0,2071330.0,12502.0,0.0006495615459564793
RB,2014-05-26,2682.2953708505747,2733.543889917992,2681.4267518833303,2727.463557147281,2753950.0,1839980.0,12502.0,0.01914962674456345
RB,2014-05-27,2727.463557147281,2741.361460623191,2716.171510573105,2730.9380330162585,1714530.0,1784900.0,12502.0,0.0012738853503184713
RB,2014-05-28,2726.594938180037,2731.806651983503,2694.4560363919954,2706.616701933417,2123100.0,1840940.0,12502.0,-0.008905852417302799
RB,2014-05-29,2704.879463998928,2715.30289160586,2699.667750195462,2702.2736070971946,1509230.0,1794110.0,12502.0,-0.0016046213093709885
RB,2014-05-30,2697.930512260973,2697.930512260973,2646.681993193556,2654.499563898755,2382870.0,1912640.0,12502.0,-0.01767920282867245
RB,2014-06-03,2656.236801833244,2665.791610472932,2640.601660422845,2655.368182866,1874870.0,1970170.0,12502.0,0.0003272251308900524
RB,2014-06-04,2653.630944931511,2665.791610472932,2651.0250880297776,2658.8426587349772,1628800.0,1932580.0,12502.0,0.0013084723585214265
RB,2014-06-05,2662.3171346039544,2673.609181178131,2635.3899466193798,2664.054372538443,2458340.0,1938830.0,12502.0,0.00196014374387455
RB,2014-06-06,2664.922991505688,2679.689513948841,2658.8426587349772,2674.477800145376,2035660.0,1838350.0,12502.0,0.0039126181936746
RB,2014-06-09,2669.2660863419087,2679.689513948841,2655.368182866,2661.44851563671,1694310.0,1856140.0,12502.0,-0.004871711594673595
RB,2014-06-10,2665.791610472932,2675.3464191126195,2643.2075173245785,2664.922991505688,2473370.0,1890510.0,12496.0,0.0013054830287206266
RB,2014-06-11,2664.922991505688,2668.3974673746648,2644.9447552590673,2645.813374226312,1734420.0,1940310.0,12496.0,-0.007170795306388526
RB,2014-06-12,2641.470279390089,2647.5506121608005,2628.440994881425,2629.309613848669,1792730.0,1948210.0,12496.0,-0.00623768877216021
RB,2014-06-13,2621.49204314347,2647.5506121608005,2618.886186241737,2631.046851783157,2031860.0,1936710.0,12496.0,0.0006607201850016518
RB,2014-06-16,2621.49204314347,2626.703756946936,2605.856901733071,2606.7255207003154,2032030.0,2153530.0,12496.0,-0.009243974909210959
RB,2014-06-17,2604.9882827658266,2627.57237591418,2600.645187929605,2621.49204314347,2207960.0,2157530.0,9505.0,0.005664778407197601
RB,2014-06-18,2623.229281077958,2629.309613848669,2610.199996569293,2613.6744724382697,1468540.0,2130640.0,9505.0,-0.002982107355864811
RB,2014-06-19,2612.8058534710267,2625.8351379796914,2609.331377602049,2613.6744724382697,1592270.0,2079870.0,8909.0,0.0
RB,2014-06-20,2614.5430914055146,2645.813374226312,2604.9882827658266,2644.0761362918233,2709730.0,1992650.0,8909.0,0.01163177135260884
RB,2014-06-23,2641.470279390089,2672.740562210887,2641.470279390089,2668.3974673746648,2300390.0,1889010.0,8909.0,0.009198423127463865
RB,2014-06-24,2662.3171346039544,2665.791610472932,2646.681993193556,2661.44851563671,1704490.0,1873340.0,6218.0,-0.0026041666666666665
RB,2014-06-25,2661.44851563671,2680.558132916086,2660.5798966694656,2674.477800145376,1605680.0,1800720.0,6218.0,0.00489556135770235
RB,2014-06-26,2679.689513948841,2709.2225588351503,2677.0836570471083,2705.7480829661718,2398490.0,1753340.0,6218.0,0.011692107827216629
RB,2014-06-27,2705.7480829661718,2711.8284157368826,2680.558132916086,2682.2953708505747,1650420.0,1653300.0,6218.0,-0.008667736757624398
RB,2014-06-30,2684.032608785063,2684.9012277523075,2666.660229440176,2671.8719432436424,1335020.0,1558660.0,6218.0,-0.003886010362694301
RB,2014-07-01,2677.0836570471083,2682.2953708505747,2659.711277702221,2665.791610472932,1441300.0,1485000.0,6218.0,-0.0022756827048114434
RB,2014-07-02,2668.3974673746648,2692.718798457507,2648.419231128045,2690.112941555774,1760900.0,1274240.0,6218.0,0.009123492994460736
RB,2014-07-03,2695.302870060383,2704.8177389854995,2679.7330845465553,2680.598072630657,1455320.0,1260670.0,6218.0,-0.003536977491961415
RB,2014-07-04,2682.32804879886,2693.5728938921798,2673.6781679578444,2683.193036882961,1699000.0,1290300.0,6514.0,0.0009680542110358179
RB,2014-07-07,2685.7880011352663,2694.437881976281,2660.703346696321,2671.0832037055397,2240670.0,1296090.0,6514.0,-0.004513217279174726
RB,2014-07-08,2673.6781679578444,2697.032846228586,2662.433322864525,2695.302870060383,1986530.0,1386420.0,6514.0,0.009067357512953369
RB,2014-07-09,2695.302870060383,2697.032846228586,2674.543156041946,2677.138120294251,1700380.0,1365140.0,6514.0,-0.006739409499358151
RB,2014-07-10,2675.408144126048,2712.602631742413,2671.0832037055397,2692.707905808078,2917150.0,1475540.0,6514.0,0.005815831987075929
RB,2014-07-11,2694.437881976281,2708.2776913219063,2689.247953471672,2705.6827270696012,2612890.0,1570540.0,6514.0,0.004818503051718599
RB,2014-07-14,2708.2776913219063,2728.1724172562413,2705.6827270696012,2721.252512583429,2366370.0,1690300.0,6514.0,0.0057544757033248075
RB,2014-07-15,2722.982488751632,2729.0374053403425,2712.602631742413,2720.3875244993274,1722740.0,1664320.0,6514.0,-0.00031786395422759065
RB,2014-07-16,2720.3875244993274,2723.8474768357337,2709.142679406008,2709.142679406008,1383160.0,1668250.0,6514.0,-0.004133545310015897
RB,2014-07-17,2706.547715153703,2715.197595994718,2698.762822396789,2699.627810480891,1637230.0,1567550.0,6514.0,-0.00351213282247765
RB,2014-07-18,2697.032846228586,2697.8978343126873,2634.7537041732753,2639.078644593783,2746720.0,1560880.0,6514.0,-0.02242870874719641
RB,2014-07-21,2650.323489687103,2650.323489687103,2630.4287637527677,2631.293751836869,1814830.0,1572370.0,4433.0,-0.002949852507374631
RB,2014-07-22,2628.6987875845653,2648.5935135189,2628.6987875845653,2633.888716089174,1790500.0,1622970.0,4433.0,0.0009861932938856016
RB,2014-07-23,2632.158739920971,2636.4836803414787,2621.778882911753,2626.10382333226,1823530.0,1612400.0,589.0,-0.002955665024630542
RB,2014-07-24,2621.778882911753,2642.5385969301888,2619.183918659448,2624.373847164057,2238250.0,1667220.0,589.0,-0.0006587615283267457
RB,2014-07-25,2628.6987875845653,2639.943632677885,2622.643870995854,2636.4836803414787,1784240.0,1668390.0,589.0,0.004614370468029005
RB,2014-07-28,2633.888716089174,2665.028287116829,2633.888716089174,2660.703346696321,2703220.0,1708730.0,589.0,0.009186351706036744
RB,2014-07-29,2668.4882394532347,2694.437881976281,2660.703346696321,2685.7880011352663,2990810.0,1833300.0,589.0,0.00942782834850455
RB,2014-07-30,2679.7330845465553,2681.4630607147587,2655.513418191713,2657.2433943599153,2289600.0,1765310.0,589.0,-0.010628019323671498
RB,2014-07-31,2658.108382444017,2667.623251369134,2651.1884777712044,2654.648430107611,1561390.0,1764540.0,589.0,-0.0009765625
RB,2014-08-01,2648.5935135189,2665.028287116829,2639.078644593783,2652.9184539394078,2294990.0,1689860.0,589.0,-0.0006516780710329097
RB,2014-08-04,2650.323489687103,2688.3829653875705,2646.8635373506972,2686.652989219368,2945590.0,1792200.0,589.0,0.012716009129442452
RB,2014-08-05,2686.652989219368,2701.3577866490937,2678.8680964624537,2683.193036882961,2952630.0,1833070.0,589.0,-0.00128783000643915
RB,2014-08-06,2676.273132210149,2698.762822396789,2673.6781679578444,2684.923013051165,2590880.0,1907530.0,589.0,0.0006447453255963893
RB,2014-08-07,2688.3829653875705,2703.087762817297,2681.4630607147587,2681.4630607147587,2228170.0,1912780.0,296.0,-0.001288659793814433
RB,2014-08-08,2678.8680964624537,2686.652989219368,2660.703346696321,2670.2182156214385,2247990.0,1883600.0,296.0,-0.004193548387096774
RB,2014-08-11,2668.4882394532347,2680.598072630657,2648.5935135189,2648.5935135189,2524660.0,2013780.0,296.0,-0.008098477486232589
RB,2014-08-12,2644.268573098392,2654.648430107611,2639.943632677885,2649.458501603001,1791420.0,1958000.0,296.0,0.00032658393207054214
RB,2014-08-13,2649.458501603001,2657.2433943599153,2631.293751836869,2633.023728005073,2678440.0,2064390.0,296.0,-0.0062030688867123745
RB,2014-08-14,2630.4287637527677,2634.7537041732753,2612.2640139866353,2613.129002070737,2143000.0,2062500.0,296.0,-0.0075558475689881735
RB,2014-08-15,2610.534037818433,2626.968811416361,2607.0740854820265,2621.778882911753,2373270.0,2108850.0,296.0,0.0033101621979477
RB,2014-08-18,2620.913894827651,2626.10382333226,2600.154180809214,2603.6141331456197,2453270.0,2250510.0,593.0,-0.006928406466512702
RB,2014-08-19,2602.7491450615184,2618.3189305753463,2597.5592165569096,2607.9390735661277,1979620.0,2295050.0,593.0,0.0016611295681063125
RB,2014-08-20,2603.6141331456197,2605.344109313823,2586.314371463589,2586.314371463589,2240680.0,2458260.0,593.0,-0.008291873963515755
